season,week,team,offense_strength_entering,defense_strength_entering,avg_passing_epa_entering,avg_rushing_epa_entering,avg_turnovers_entering,avg_def_passing_epa_allowed_entering,avg_def_rushing_epa_allowed_entering
2022,10,JAX,3.1692645204584067,-1.135577683251709,2.908807966337039,0.26045655412136737,1.4444444444444444,-0.6873880860470503,-0.44818959720465884
2022,12,JAX,3.389014353497679,0.43409236737755796,3.3212771510041783,0.06773720249350064,1.3,1.3858398572346449,-0.9517474898570869
2022,13,JAX,3.3530548388049533,1.086182430379188,4.369755346024471,-1.0167005072195177,1.2727272727272727,1.9916691519693663,-0.9054867215901783
2022,14,JAX,2.65969976318697,2.4244589990680825,3.553513431179116,-0.8938136679921462,1.25,3.6270701766517526,-1.20261117758367
2022,15,JAX,3.338224263733702,1.962002380049388,4.677218393879869,-1.3389941301461674,1.1538461538461537,3.0705283517802893,-1.1085259717309013
2022,16,JAX,3.681247818032776,2.060238999833427,5.10512647476095,-1.4238786567281738,1.2857142857142858,3.138590926445944,-1.078351926612517
2022,17,JAX,3.771424822379368,1.2256859112881568,4.897143456530893,-1.125718634151525,1.2666666666666666,2.513688267252405,-1.288002355964248
2022,18,JAX,3.2505526764008095,-0.9721055933237455,4.223007543368975,-0.9724548669681653,1.3125,0.7138339602944295,-1.685939553618175
2022,19,JAX,2.777805662748394,-1.3086231470279066,4.230335928331158,-1.4525302655827639,1.2941176470588236,0.6386112975993085,-1.9472344446272152
2022,20,JAX,2.567228773483119,-0.9596394638635235,3.6622741390562163,-1.0950453655730974,1.4444444444444444,1.0278923024599318,-1.9875317663234553
2022,1,KC,0.0,0.0,,,,,
2022,2,KC,32.14003754022169,0.4511251894002699,33.1885251447301,-1.04848760450841,1.0,-1.15821450346243,1.6093396928627
2022,3,KC,17.178496194369508,0.557550733635612,19.015754200626397,-1.83725800625689,0.5,-1.040056448121143,1.597607181756755
2022,4,KC,12.172216872959366,-3.272717970781512,14.078107392908393,-1.9058905199490266,0.6666666666666666,-2.038701362470492,-1.23401660831102
2022,5,KC,13.939344444579387,-0.384070795971869,12.707547787214782,1.231796657364605,0.75,0.8488075103557535,-1.2328783063276225
2022,6,KC,13.709500071152734,1.6011461262426747,12.941583398461386,0.7679166726913481,0.6,2.035792733591091,-0.43464660734841604
2022,7,KC,11.904450025571817,2.173684168346544,11.514773709576582,0.38967631599523506,0.8333333333333334,3.5565283745306924,-1.3828442061841484
2022,9,KC,14.948472537247795,2.414749553000199,13.860667378328413,1.0878051589193816,0.8571428571428571,3.409004609659623,-0.9942550566594244
2022,10,KC,13.848167674795409,1.6553939001426006,12.336887310604663,1.5112803641907462,0.875,2.2877475584263243,-0.6323536582837238
2022,11,KC,13.927384913489359,2.0677682279991036,13.193332203511911,0.7340527099774478,1.0,2.8150533644910025,-0.7472851364918989
2022,12,KC,14.304347384507205,2.9136470771621497,13.6725282439855,0.6318191405217052,1.0,3.207338770086659,-0.2936916929245091
2022,13,KC,13.842061827553541,1.5323820205062284,13.105520937502432,0.7365408900511092,1.0,1.976731436414954,-0.4443494159087255
2022,14,KC,14.159117729550855,2.4960510113439716,12.636047690111305,1.5230700394395502,1.0,3.4581217231221664,-0.9620707117781949
2022,15,KC,13.426683524833125,1.7935346352516914,12.107647687900238,1.3190358369328865,1.1538461538461537,2.5163399718341384,-0.722805336582447
2022,16,KC,13.57085442250307,1.0954380246647228,12.42011066673005,1.15074375577302,1.2142857142857142,2.2928435669399336,-1.1974055422752108
2022,17,KC,12.716814774692233,-0.06764238770336939,11.737822954029816,0.9789918206624167,1.1333333333333333,0.928576296890878,-0.9962186845942473
2022,18,KC,12.126225333357262,-0.7407728571790588,11.66946977369846,0.4567555596588014,1.125,0.08926087841056685,-0.8300337355896257
2022,20,KC,11.94086244716642,-1.3211053262873036,11.042476764314225,0.8983856828521948,1.0588235294117647,-0.4731127945998653,-0.8479925316874383
2022,21,KC,11.97204864549732,-0.7630806557884889,11.118359645111562,0.8536890003857576,1.0,-0.44141235893729114,-0.3216682968511978
2022,22,KC,11.499993115416453,-0.6505144553218326,10.92223989092915,0.5777532244873035,1.0,-0.5145152079121784,-0.13599924740965422
2022,1,LA,0.0,0.0,,,,,
2022,2,LA,-18.013557823736658,9.994808049062799,-16.7454528275537,-1.26810499618296,3.0,13.6464576065825,-3.6516495575197
2022,3,LA,-6.09269727689717,0.688126200867015,-5.127622698975399,-0.9650745779217711,3.0,5.989634078838755,-5.30150787797174
2022,4,LA,-1.5949174987830805,-0.533050415088157,-0.050191601061133184,-1.5447258977219473,2.3333333333333335,2.3772932320023266,-2.9103436470904835
2022,5,LA,-5.204197975545286,2.0005892677087376,-3.24653334895795,-1.9576646265873356,2.25,4.460398714539795,-2.4598094468310574
2022,6,LA,-7.648755248893199,0.38662226687425627,-5.04415234376716,-2.6046029051260384,2.4,2.2347980687668803,-1.848175801892624
2022,8,LA,-6.291957658059213,-2.1982267958193034,-3.6950977946174413,-2.596859863441772,2.1666666666666665,-0.29559046994241694,-1.9026363258768866
2022,9,LA,-6.042111125893971,0.6518652914631351,-3.105371946757387,-2.9367391791365844,1.8571428571428572,2.363915163019428,-1.712049871556293
2022,10,LA,-6.560107050051758,-1.0207638511389527,-3.3024802853561313,-3.2576267646956265,1.625,1.458045481966721,-2.4788093331056738
2022,11,LA,-7.117051774835813,-0.5666755798645049,-4.368623515967816,-2.748428258867997,1.6666666666666667,1.6073567853379318,-2.1740323652024367
2022,12,LA,-6.405387615428275,-0.11087073231858735,-3.9217587690280333,-2.483628846400241,1.5,2.3526056896718437,-2.463476421990431
2022,13,LA,-6.939467700030521,0.7373180849846372,-4.504266326416585,-2.435201373613936,1.5454545454545454,2.8146822517627426,-2.0773641667781053
2022,14,LA,-6.599399837697473,1.258221414227811,-4.793148624506553,-1.8062512131909205,1.5833333333333333,3.4602485450782225,-2.2020271308504116
2022,15,LA,-6.6501161586120245,1.2696108732649192,-4.275914543046086,-2.374201615565939,1.5384615384615385,3.1300411076713015,-1.8604302344063823
2022,16,LA,-6.508351454851727,1.0479902589357553,-4.21629085668931,-2.2920605981624176,1.5,2.979616643260138,-1.9316263843243828
2022,17,LA,-4.876217106165682,-0.16605062117320446,-3.005991965116516,-1.870225141049166,1.4,1.6156473064634693,-1.7816979276366738
2022,18,LA,-4.872379947526461,0.9514687131551072,-3.5407806291630584,-1.331599318363403,1.375,2.239122385707765,-1.2876536725526577
2022,1,LAC,0.0,0.0,,,,,
2022,2,LAC,2.3868765505572007,-7.954499304605544,14.9435669187183,-12.5566903681611,0.0,-7.29752294872551,-0.656976355880033
2022,3,LAC,1.5254264142140777,-2.868772228044112,7.010834262969222,-5.485407848755145,0.5,-1.2272698461014104,-1.6415023819427015
2022,4,LAC,-3.927182100299122,3.4464046862068556,1.6546171195677915,-5.581799219866913,1.0,4.090686673664027,-0.6442819874571711
2022,5,LAC,-0.023602846552791767,1.6860638756906412,5.421011544180693,-5.444614390733485,0.75,0.8895257654992497,0.7965381101913915
2022,6,LAC,3.9010959196891273,3.6296278506971826,5.221841452829275,-1.3207455331401476,0.6,2.1091173291354055,1.5205105215617771
2022,7,LAC,1.030677136709996,1.6203862398307338,1.7303366887616456,-0.6996595520516496,0.6666666666666666,0.6198240169754646,1.0005622228552693
2022,9,LAC,-1.519180765003762,2.046882698049789,-0.001047299416432271,-1.5181334655873298,0.8571428571428571,1.1836163846458554,0.8632663134039337
2022,10,LAC,-1.0705051762524718,2.859614047288446,0.621423077323308,-1.6919282535757798,1.0,0.9803882039233556,1.8792258433650906
2022,11,LAC,-1.891541844250182,3.440084924135104,-0.3341020218106906,-1.5574398224394912,1.0,1.993675667761405,1.4464092563736994
2022,12,LAC,-0.6497319878622067,4.865777394088376,0.3730989224151354,-1.022830910277342,1.1,3.5928373618100444,1.2729400322783317
2022,13,LAC,-0.18864947248055597,4.761239078454684,0.6266399046916877,-0.8152893771722437,1.0,3.964058379756585,0.7971806986980989
2022,14,LAC,-0.3185402279095806,4.381308628629064,0.5297275554487045,-0.8482677833582851,1.0,3.4302633917291896,0.9510452368998749
2022,15,LAC,-0.13182166880488122,3.732898993604631,0.6188356572630773,-0.7506573260679585,0.9230769230769231,2.556229832632292,1.1766691609723392
2022,16,LAC,-0.44043846868451614,3.250322471108108,0.03665413119491819,-0.4770925998794343,1.0,1.8895600869219176,1.36076238418619
2022,17,LAC,-0.6277034151955595,1.1256737837753847,-0.16274152710483702,-0.4649618880907225,1.0666666666666667,0.11618724579929633,1.0094865379760884
2022,18,LAC,0.5186692187591492,0.7543927617932885,0.5718828542374778,-0.05321363547832858,1.0,-0.6137376189294846,1.3681303807227732
2022,19,LAC,0.9973363709378051,1.245621436053991,1.5847378560774321,-0.587401485139627,1.0588235294117647,-0.3392413512039361,1.584862787257927
2022,1,LV,0.0,0.0,,,,,
2022,2,LV,-7.954499304605544,2.3868765505572007,-7.29752294872551,-0.656976355880033,3.0,14.9435669187183,-12.5566903681611
2022,3,LV,-2.3040525256842317,2.454233380352775,-1.3690587028872652,-0.9349938227969665,2.0,3.539423499232575,-1.0851901188798
2022,4,LV,0.6707208126464157,4.4240175875414325,0.8963761579993234,-0.22565534535290768,1.6666666666666667,6.426209393251949,-2.002191805710517
2022,5,LV,0.3807279046408767,1.024312002461107,-0.15588254332084506,0.5366104479617217,1.25,4.563199551029275,-3.5388875485681677
2022,7,LV,2.2129850867328713,3.3774741174581098,1.232040690649812,0.9809443960830592,1.0,6.42610480951298,-3.04863069205487
2022,8,LV,4.708234034717689,3.43782460413214,3.0583696484702934,1.649864386247396,0.8333333333333334,5.867172371084945,-2.429347766952805
2022,9,LV,1.0667107851530395,4.26562028178162,0.6554684161193085,0.41124236903373096,0.8571428571428571,6.3771623206684795,-2.11154203888686
2022,10,LV,1.3576640650070781,4.98355577221877,1.5660438218306074,-0.20837975682352916,0.75,7.292505702803057,-2.3089499305842875
2022,11,LV,0.727590026384803,6.0348807270653255,1.6127238488952855,-0.8851338225104826,0.6666666666666666,7.309619957645302,-1.2747392305799767
2022,12,LV,1.3002513277252987,5.381676178812977,2.162162277986654,-0.8619109502613552,0.6,6.72491396809928,-1.3432377892863019
2022,13,LV,2.6373195834408185,5.082746812762735,3.2045765314828034,-0.5672569480419848,0.7272727272727273,6.844710558587602,-1.7619637458248674
2022,14,LV,2.434382424866355,4.5135730335634365,2.7340716974782233,-0.2996892726118685,0.8333333333333334,6.229625654853293,-1.7160526212898566
2022,15,LV,2.355297960008191,3.608012645628814,2.4597240175789947,-0.10442605757080402,0.9230769230769231,5.898954022516848,-2.290941376888034
2022,16,LV,1.8879809122494187,2.8479925751814315,2.0045185641034307,-0.116537651854012,0.9285714285714286,4.805492787576194,-1.9575002123947622
2022,17,LV,1.1578315398439487,2.5686382751356875,1.5206363315247746,-0.36280479168082586,1.0666666666666667,4.576558748735437,-2.007920473599749
2022,18,LV,1.3413625269887002,3.359526634710916,1.8151335521246181,-0.473771025135918,1.125,4.780883613835034,-1.4213569791241176
2022,1,MIA,0.0,0.0,,,,,
2022,2,MIA,-2.0939641496183405,-9.13285664166324,5.85633122842824,-7.95029537804658,0.0,-4.49352061748505,-4.63933602417819
2022,3,MIA,14.419462196923892,2.652253054444329,16.37489961393502,-1.9554374170111304,1.0,6.668504222730874,-4.016251168286545
2022,4,MIA,11.355137797054512,4.9509624320908525,13.18467422344007,-1.829536426385557,0.6666666666666666,6.527155330194276,-1.5761928981034234
2022,5,MIA,7.945071780360159,5.421198709043306,9.57073861214027,-1.6256668317801102,1.0,8.988900006826881,-3.567701297783575
2022,6,MIA,3.668368091179167,5.78296560871947,4.076321614010835,-0.4079535228316681,1.2,7.366764303551666,-1.583798694832196
2022,7,MIA,2.3571316045710002,3.6800289350438753,3.47611090598134,-1.11897930141034,1.5,5.393222554638894,-1.7131936195950184
2022,8,MIA,1.7373462468788485,2.178336725757795,3.77551386850324,-2.0381676216243916,1.2857142857142858,3.791268559610038,-1.6129318338522427
2022,9,MIA,4.581537062419292,3.271194024758674,6.437742495473422,-1.85620543305413,1.25,4.403734873745468,-1.1325408489867939
2022,10,MIA,5.504435903850775,4.315877056908291,7.83093074253102,-2.3264948386802455,1.1111111111111112,3.961480107394352,0.35439694951393874
2022,12,MIA,7.202528484591346,3.328820449048737,8.809411651639177,-1.606883167047831,1.0,2.965369372343943,0.36345107670479393
2022,13,MIA,5.926559656540666,1.3938572570911365,8.466771600019104,-2.5402119434784374,1.0,1.1758073897771302,0.21804986731400627
2022,14,MIA,4.202024876034445,1.0704269859086917,6.568530171249879,-2.366505295215434,1.25,1.2808195748212585,-0.21039258891256676
2022,15,MIA,3.567406298901905,1.1503019131812162,5.453091475266774,-1.885685176364869,1.1538461538461537,1.3121513674531269,-0.16184945427191078
2022,16,MIA,3.9734981272328382,1.945753487414332,4.9231910735927595,-0.9496929463599214,1.0714285714285714,2.1197013434487038,-0.17394785603437166
2022,17,MIA,3.6360118556629324,1.7012839987515447,4.658471988465434,-1.0224601328025018,1.2666666666666666,2.119427692008092,-0.41814369325654754
2022,18,MIA,3.25140062250034,1.057524299340078,4.309852723335447,-1.0584521008351069,1.3125,1.787488397207025,-0.729964097866947
2022,19,MIA,2.7248315161799423,0.543772766574377,3.6395581446213394,-0.9147266284413971,1.2352941176470589,1.6860884890605696,-1.1423157224861926
2022,1,MIN,0.0,0.0,,,,,
2022,2,MIN,7.842899183519689,-11.289890508051071,9.27219855675757,-1.42929937323788,0.0,-11.9371467729798,0.647256264928728
2022,3,MIN,-2.381010013860415,2.74680512256261,-2.369971808448665,-0.011038205411750046,1.5,-0.04347573571189933,2.7902808582745093
2022,4,MIN,-2.1693950806825253,2.8632096259844433,-2.0430640805884566,-0.1263310000940687,1.3333333333333333,2.495476955813334,0.3677326701711096
2022,5,MIN,-1.887198434402504,4.70146397153545,-1.0553917773461374,-0.8318066570563666,1.25,3.76836221432902,0.9331017572064297
2022,6,MIN,1.440489554025994,4.939865454315791,2.0328359533434304,-0.5923463993174363,1.2,4.51410613872533,0.4257593155904618
2022,8,MIN,0.06129888946597839,3.416712740518187,0.9482822627986969,-0.8869833733327185,1.0,3.840931343243419,-0.42421860272523176
2022,9,MIN,0.15297777679413435,2.1971544787064476,0.3569545766148402,-0.20397679982070585,1.0,2.983768038507982,-0.7866135598015344
2022,10,MIN,-0.617717062538724,0.698165876787959,0.2965043980266773,-0.9142214605654013,1.0,1.2350668221395966,-0.5369009453516376
2022,11,MIN,0.05243950972407474,0.16235547998730127,0.8032041598340753,-0.7507646501100006,1.1111111111111112,1.4047289627076625,-1.2423734827203612
2022,12,MIN,-1.9487661284254658,2.1694138905617715,-0.8871005097802522,-1.0616656186452136,1.1,3.2300074028184262,-1.060593512256655
2022,13,MIN,-1.3934913243123188,2.29791864434599,0.3091268663002617,-1.7026181906125806,1.0909090909090908,3.4636388778157907,-1.165720233469801
2022,14,MIN,-1.2098107034631083,1.7524274979339514,0.1260912341020182,-1.3359019375651264,1.0,2.462624203882204,-0.7101967059482526
2022,15,MIN,-0.8113578300236153,2.8474101522678343,1.2501328020920552,-2.0614906321156705,1.0,3.3723716650781883,-0.5249615128103539
2022,16,MIN,-1.5419061869615798,1.6402994096535755,1.3307298983989855,-2.8726360853605653,1.1428571428571428,2.976352946334397,-1.3360535366808215
2022,17,MIN,-1.4740760046063064,2.082942148938109,1.2116246494429934,-2.6857006540493,1.0666666666666667,3.0058998365339638,-0.9229576875958546
2022,18,MIN,-2.064825132864047,2.3797421413513784,0.41728555369471887,-2.4821106865587654,1.25,2.91645130615528,-0.5367091648039019
2022,19,MIN,-0.8919513884804191,1.7876567555832907,1.698228369180959,-2.590179757661378,1.2941176470588236,2.206953879095896,-0.4192971235126053
2022,1,NE,0.0,0.0,,,,,
2022,2,NE,-9.13285664166324,-2.0939641496183405,-4.49352061748505,-4.63933602417819,3.0,5.85633122842824,-7.95029537804658
2022,3,NE,-1.909437118444825,-2.8936560852855955,0.34020430076890484,-2.24964141921373,2.0,0.5408851512363149,-3.4345412365219103
2022,4,NE,0.17812855772466618,4.144250772912983,0.20462929998627286,-0.026500742261606664,2.6666666666666665,2.74901832958389,1.3952324433290928
2022,5,NE,0.46027806665337234,4.563155603304569,-1.5679122425429903,2.0281903091963627,2.25,2.1682027911395343,2.3949528121650348
2022,6,NE,1.199075702459822,-1.8481273335051227,0.05693834889207174,1.1421373535677501,2.0,-2.4046326805529725,0.5565053470478498
2022,7,NE,2.717702720549368,-4.740703547055055,1.4489218559510464,1.2687808645983216,1.8333333333333333,-3.9391287182191768,-0.8015748288358785
2022,8,NE,0.6654543789522257,-3.130871298466073,0.07854640961545556,0.5869079693367701,2.142857142857143,-3.0347829473967503,-0.09608835106932302
2022,9,NE,-0.6650623289959813,-3.587009745605993,-0.8118016024666114,0.1467392734706301,2.0,-2.9441935004405377,-0.6428162451654551
2022,11,NE,-2.2764482800154546,-7.400762553098751,-1.6491949120006812,-0.6272533680147733,1.8888888888888888,-5.886966646127667,-1.5137959069710845
2022,12,NE,-2.821251509011435,-8.718637608164816,-1.613009365833339,-1.2082421431780959,1.7,-6.537960169903241,-2.1806774382615743
2022,13,NE,-2.2390499007205618,-7.547919942257181,-0.9391036391403602,-1.2999462615802018,1.5454545454545454,-4.82801827926609,-2.71990166299109
2022,14,NE,-2.1626461848453187,-6.158003670949547,-0.7967322264597959,-1.3659139583855227,1.4166666666666667,-3.446383939009292,-2.711619731940255
2022,15,NE,-2.274119346411944,-7.106491903663148,-0.9073720782422948,-1.366747268169649,1.3846153846153846,-4.690758630361585,-2.415733273301563
2022,16,NE,-2.613987131713558,-6.897966818302539,-1.5146671631287245,-1.0993199685848336,1.2857142857142858,-4.635215323269965,-2.2627514950325742
2022,17,NE,-2.7505850024840495,-5.954600259703206,-1.3152647022921369,-1.4353203001919126,1.2666666666666666,-3.7059261023362393,-2.2486741573669664
2022,18,NE,-3.1161028893182916,-5.739798235655415,-1.4325357224494395,-1.6835671668688519,1.1875,-3.5317704867911224,-2.2080277488642923
2022,1,NO,0.0,0.0,,,,,
2022,2,NO,8.15298034557302,4.313278090692917,2.28877283550773,5.86420751006529,1.0,5.02130332992631,-0.708025239233393
2022,3,NO,-6.897695191270504,-6.908838083269101,-6.942531110399234,0.04483591912872997,3.0,3.725005152693445,-10.633843235962546
2022,4,NO,-5.909727397877569,-7.265465582539575,-1.9866409924514563,-3.923086405426113,3.0,0.88849052186502,-8.153956104404594
2022,5,NO,-1.87823879636106,-5.70925131079529,0.40677375313042785,-2.285012549491488,2.5,1.1432741744939698,-6.85252548528926
2022,6,NO,0.10712060579289007,-3.430998695780728,0.8593470129494062,-0.7522264071565161,2.4,2.4905130045090162,-5.921511700289744
2022,7,NO,1.3737872384975685,-0.3119091731809669,1.3343433405749703,0.039443897922598246,2.0,3.7073501300210716,-4.0192593032020385
2022,8,NO,1.490570631501451,0.758814119178977,1.5386903851920561,-0.048119753690605074,2.142857142857143,3.5852248796231345,-2.8264107604441575
2022,9,NO,2.458298596023582,-1.933841234747753,2.52599183931426,-0.06769324329067807,1.875,1.4168293974219175,-3.3506706321696704
2022,10,NO,1.3180379521757155,-0.5776405835897918,1.827534249746568,-0.5094962975708527,1.7777777777777777,1.7548687733055677,-2.3325093568953594
2022,11,NO,-0.12155243452649644,-0.5805067271973205,1.428383582739221,-1.5499360172657175,1.8,1.3165845593114198,-1.8970912865087404
2022,12,NO,0.2523498682117913,-0.5277706775212385,2.1221528778244783,-1.869803009612687,1.6363636363636365,1.2059881405949286,-1.7337588181161672
2022,13,NO,-0.5148095154884489,-0.699581849093847,1.9270350587768208,-2.4418445742652697,1.6666666666666667,1.213686727225367,-1.913268576319214
2022,15,NO,-0.6041588491626819,-0.6913427768451337,2.17619914502778,-2.780357994190462,1.5384615384615385,1.1537805831208878,-1.8451233599660215
2022,16,NO,-0.35919694900854005,-0.2970227167725934,2.8688288173489815,-3.2280257663575216,1.5,0.655577893416298,-0.9526006101888914
2022,17,NO,-0.7406663055556786,-1.4127982275835524,2.3434040053624545,-3.084070310918133,1.4666666666666666,-0.4196291700280085,-0.993169057555544
2022,18,NO,-1.1780473888650917,-2.2249237419747008,1.9138464661045125,-3.0918938549696042,1.4375,-1.102620565630808,-1.122303176343893
2022,1,NYG,0.0,0.0,,,,,
2022,2,NYG,1.1329801104441302,1.8651121636383694,-6.83176793223526,7.96474804267939,2.0,7.81907604918783,-5.95396388554946
2022,3,NYG,-4.657112973881215,0.8793455918239146,-4.747192350445575,0.09007937656435994,1.0,0.06016539980552471,0.8191801920183899
2022,4,NYG,-4.630077045164206,3.5462443137592397,-7.060903584630982,2.4308265394667767,1.0,1.1691417924916765,2.377102521267563
2022,5,NYG,-2.3901520987626945,1.3561737568499967,-5.96565715106249,3.5755050522997953,1.0,-0.5462983716800427,1.9024721285300394
2022,6,NYG,1.2067171363447304,1.8793392817830372,-2.095124045211832,3.3018411815565623,0.8,0.12705940715406383,1.7522798746289734
2022,7,NYG,1.2698380814241532,2.7563664083153356,-0.0475558504167101,1.3173939318408634,0.8333333333333334,-0.1594323995303135,2.915798807845649
2022,8,NYG,2.7842347361316144,3.67872938310176,0.22299915783841703,2.5612355782931973,0.7142857142857143,1.4372822815162885,2.241447101585471
2022,10,NYG,1.62141503255177,3.1908999391188066,0.2077975431224184,1.4136174894293516,0.625,1.6301398880874098,1.560760051031397
2022,11,NYG,2.443244075847131,2.8999718077091514,1.5044373372595385,0.9388067385875924,0.5555555555555556,2.0279730592926786,0.871998748416473
2022,12,NYG,2.494580520474015,3.0768276475092677,1.6064082867759826,0.8881722336980322,0.8,2.104831076358539,0.9719965711507287
2022,13,NYG,1.8793253915736035,3.616939308708624,1.0312498502555651,0.8480755413180382,0.7272727272727273,2.9727194759104534,0.6442198327981706
2022,14,NYG,1.2054404991012229,3.6041804806166597,0.756653053889378,0.448787445211845,0.75,2.6994379043895624,0.9047425762270973
2022,15,NYG,0.8199089562296875,5.224241959169511,0.10771288802979512,0.7121960681998923,0.7692307692307693,2.9138289308105056,2.3104130283590054
2022,16,NYG,1.064009483285157,4.454128362759299,0.18199293717322976,0.8820165461119271,0.7142857142857143,1.954145892207091,2.499982470552208
2022,17,NYG,1.5450715509942516,4.122222908466513,0.39783049465020776,1.1472410563440438,0.8,1.793479576997225,2.3287433314692887
2022,18,NYG,2.5722051748428867,3.27423723077384,1.1109944287700948,1.4612107460727919,0.8125,1.130837959662716,2.143399271111124
2022,19,NYG,2.414428882502789,3.004362768913461,0.6209355171626293,1.79349336534016,0.7647058823529411,0.7953448115605068,2.209017957352954
2022,20,NYG,3.596648893254912,3.367476281673187,1.342642249525233,2.254006643729679,0.7222222222222222,1.299373707450463,2.068102574222724
2022,1,NYJ,0.0,0.0,,,,,
2022,2,NYJ,-11.112635494288691,0.38306512741369003,-7.11291638909344,-3.99971910519525,2.0,4.23965240362563,-3.85658727621194
2022,3,NYJ,3.34183252426569,9.594885722255153,4.52064551847993,-1.17881299421424,1.5,9.045746025936264,0.5491396963188897
2022,4,NYJ,-5.908039674253703,9.15825574886632,-4.799138295225213,-1.10890137902849,2.3333333333333335,11.494270873075143,-2.336015124208823
2022,5,NYJ,-3.80327684846858,5.662825467489946,-3.0125233308267196,-0.7907535176418603,2.25,7.318856749224694,-1.656031281734748
2022,6,NYJ,-1.5966148372900393,1.8425710408829967,-2.234374366571215,0.6377595292811759,1.8,2.274816123678375,-0.4322450827953784
2022,7,NYJ,-1.3873875614687143,-2.3971545093782143,-2.498370262296984,1.1109827008282698,1.5,-0.8309264014451371,-1.566228107933077
2022,8,NYJ,-2.2277395872817993,-3.8118291074715893,-3.6717759505741436,1.4440363632923443,1.2857142857142858,-2.5380343308731605,-1.2737947765984288
2022,9,NYJ,-2.796769498319753,-4.582685379616819,-3.5015623782207568,0.7047928799010037,1.5,-3.1013097503941505,-1.481375629222669
2022,11,NYJ,-2.428067479326182,-4.235168648669272,-3.310725040810434,0.8826575614842521,1.4444444444444444,-4.167744085468889,-0.06742456320038354
2022,12,NYJ,-4.243212041769501,-4.584099840799872,-4.2193427251177305,-0.02386931665177112,1.3,-3.8797036219547265,-0.7043962188451452
2022,13,NYJ,-2.5182979967813273,-4.483562794675813,-2.5126511167431547,-0.005646880038172564,1.1818181818181819,-4.167807828624081,-0.31575496605173203
2022,14,NYJ,-2.662437756432756,-4.042376217962978,-3.015641624463496,0.3532038680307401,1.25,-3.9777655695786294,-0.06461064838434853
2022,15,NYJ,-3.404738403362815,-4.409639427559988,-3.195902936309645,-0.20883546705316988,1.3076923076923077,-4.039734252179413,-0.3699051753805755
2022,16,NYJ,-3.4516954225727527,-3.929904474026251,-2.915865596678889,-0.5358298258938634,1.2857142857142858,-2.9141112449895976,-1.0157932290366536
2022,17,NYJ,-3.9187862162909446,-3.3323173168757245,-3.13713782099744,-0.7816483952935046,1.3333333333333333,-2.587478415236285,-0.7448389016394394
2022,18,NYJ,-5.026366910568293,-3.257832625537201,-4.1225061258999744,-0.9038607846683187,1.4375,-2.5795260741708934,-0.6783065513663077
2022,1,PHI,0.0,0.0,,,,,
2022,2,PHI,18.16871352369047,8.098803140164812,3.58032452941257,14.5883889942779,0.0,-2.11207604219089,10.2108791823557
2022,3,PHI,17.47610713843338,-2.2530580355378547,7.715259915484285,9.760847222949096,0.5,-8.062109107922895,5.80905107238504
2022,4,PHI,11.655377132355486,-9.258680188645167,10.278862551283623,1.3765145810718635,0.3333333333333333,-12.587793770920428,3.32911358227526
2022,5,PHI,7.163373929209885,-10.748134556404684,4.6865733166859425,2.4768006125239426,0.5,-11.663910311206552,0.9157757548018677
2022,6,PHI,7.726973269470696,-7.401336524651944,4.500127065226051,3.2268462042446444,0.4,-8.109194689894883,0.7078581652429395
2022,8,PHI,6.080363778663487,-6.8550647073968705,4.289752235052167,1.79061154361132,0.3333333333333333,-8.154670224642425,1.2996055172455547
2022,9,PHI,7.912856137574776,-6.429471655028884,6.0850081706785994,1.8278479668961771,0.2857142857142857,-8.876723127330894,2.447251472302011
2022,10,PHI,8.414444585603622,-6.451965528382471,6.208283708531281,2.2061608770723415,0.375,-8.660384013363407,2.2084184849809363
2022,11,PHI,8.683614433557109,-5.18377128468207,6.244808061071389,2.43880637248572,0.6666666666666666,-7.4077080364579775,2.223936751775907
2022,12,PHI,7.34921264864934,-5.5697170838078955,5.0764900165438664,2.272722632105473,0.8,-7.0006524680740885,1.4309353842661932
2022,13,PHI,8.570689648973147,-4.237206330474552,4.765770553914125,3.8049190950590215,0.8181818181818182,-5.6785001041630325,1.44129377368848
2022,14,PHI,9.645159973266892,-4.9082951327821345,5.9599342195590905,3.6852257537078015,0.75,-6.1898501415728795,1.2815550087907452
2022,15,PHI,10.800530721615878,-4.82353931935495,5.923517837120839,4.8770128844950404,0.6923076923076923,-6.304443907781519,1.4809045884265695
2022,16,PHI,10.31040984821327,-4.985745098874987,5.558424449962177,4.751985398251093,0.8571428571428571,-6.18522982950081,1.1994847306258232
2022,17,PHI,9.788359612879278,-4.380333853441314,6.307710376466239,3.4806492364130395,1.0666666666666667,-5.392118428457473,1.011784575016159
2022,18,PHI,8.276161733459203,-4.590235715007875,5.204260259207549,3.071901474251654,1.0625,-5.338205815601669,0.7479701005937947
2022,20,PHI,7.712056418499685,-4.32669195500381,4.629154034661527,3.082902383838159,1.0588235294117647,-5.448900006951972,1.1222080519481625
2022,21,PHI,8.556538006731563,-4.745276033824392,4.699293795717011,3.857244211014551,1.0,-5.951934067778952,1.20665803395456
2022,22,PHI,8.154016161279099,-5.586035294777864,4.417380784849057,3.7366353764300406,0.9473684210526315,-6.0249371795714,0.4389018847935359
2022,1,PIT,0.0,0.0,,,,,
2022,2,PIT,-7.9301404966948805,-20.677908796762928,-5.62461297670722,-2.30552751998766,0.0,-16.1256924505328,-4.55221634623013
