season,week,team,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance
2016,4,LA,REG,ARI,18,30,266,2,0,2,-19,1,1,293,171,10,3.200391459,-1.278098236,0,23,41,0,0,0,1,-9.355624775,0,18,29,266,2,0,0,293,171,10,11.49302216,0,0,52,4,6,3,14,2,3,23,8,3,1,12,0,0,0,0,0,0,2,2,0,9,84,2,1,47,1,26,1,1,0,0,29,1,0,1,0,0,0,0,0,0,0,0,0,0,29,,,29,0,0,2,2,0,0,1,0,0,0,0,0
2016,4,LAC,REG,NO,28,43,321,2,1,3,-13,1,0,340,137,15,8.207492787,4.623737204,0,21,38,2,2,1,6,-6.170140316,0,28,43,321,2,1,1,340,137,15,7.482862735,0,0,45,10,10,4,23,0,2,15,3,2,30,8,0,0,0,0,2,3,0,0,0,5,46,5,3,30,2,51,2,2,0,0,47,1,0,0,1,1,0,0,0,0,0,0,0,0,30;47,,,77,0,0,4,4,0,0,1,0,0,0,0,0
2016,4,LV,REG,BAL,25,35,199,4,0,0,0,0,0,260,61,11,8.250356324,5.793181062,0,19,62,0,1,1,1,-10.07824981,0,25,35,199,4,0,0,260,61,11,8.250356324,0,0,58,0,16,2,8,3,2,16,7,0,0,6,0,0,0,0,0,0,1,1,0,12,93,2,4,90,3,66,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,4,4,0,0,1,0,0,0,0,0
2016,4,MIA,REG,CIN,15,25,189,1,1,5,-29,1,1,142,97,5,-11.84039222,-5.228342414,0,13,62,0,0,0,3,-2.157878854,0,15,25,189,1,0,0,142,97,5,-1.384362374,0,0,44,0,34,7,31,1,1,11,3,0,0,6,0,0,0,0,0,0,0,0,0,7,68,3,3,13,3,50,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,1,0,0,0,0,0
2016,4,MIN,REG,NYG,26,36,262,1,0,0,0,0,0,220,152,14,7.387344003,1.896979329,0,33,104,2,0,0,6,-8.07570611,0,26,36,262,1,0,0,220,152,14,7.387344003,0,0,40,0,10,1,3,0,0,0,3,1,29,5,0,0,0,0,0,0,1,1,0,6,37,2,2,13,2,29,1,2,1,0,44,0.5,0,0,0,1,0,0,0,0,0,1,0,0,44,46,,44,46,0,3,3,0,0,1,0,0,0,0,0
2016,4,NE,REG,BUF,17,27,205,0,0,3,-18,0,0,257,153,10,-1.77228747,1.780661885,0,22,90,0,3,1,4,-7.076122332,0,17,27,205,0,0,0,257,153,10,0.736522705,0,0,47,0,28,3,7,0,2,2,3,0,0,1,0,2,0,0,3,3,0,0,0,9,74,5,4,4,2,30,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,,48,,0,48,0,0,0,0,0,,0,0,0,0,0
2016,4,NO,REG,LAC,23,36,207,2,2,2,-15,0,0,203,109,15,8.440751286,-0.779561036,0,34,83,3,0,0,6,-7.605942201,0,23,36,207,2,0,0,203,109,15,11.41370595,0,0,50,4,4,5,37,2,3,13,13,1,7,8,0,0,0,0,0,0,2,2,0,6,34,4,2,12,2,49,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,5,5,0,0,1,0,0,0,0,0
2016,4,NYG,REG,MIN,25,45,261,0,1,0,0,0,0,312,179,9,-12.69625599,-14.70731139,0,18,78,1,0,0,6,0.123550667,0,25,45,261,0,0,0,312,179,9,-12.69625599,0,0,46,1,27,3,3,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,8,69,5,1,0,3,94,1,1,0,0,40,1,0,0,0,1,0,0,0,0,0,0,0,0,40,,,40,0,0,1,1,0,0,1,0,0,0,0,0
2016,4,NYJ,REG,SEA,23,41,261,1,3,4,-14,1,0,393,127,13,4.911928164,-3.391492003,0,20,58,0,0,0,4,-5.758822454,0,23,41,261,1,0,0,393,127,13,3.717644128,0,0,39,0,22,8,36,0,2,21,6,0,0,1,0,0,0,0,1,1,0,0,1,7,60,4,0,0,1,27,1,1,0,0,34,1,0,0,1,0,0,0,0,0,0,0,0,0,34,,,34,0,0,2,2,0,0,1,0,0,0,0,0
2016,4,PIT,REG,KC,22,27,300,5,0,2,-13,0,0,284,84,13,20.76545608,18.97575314,1,26,149,1,0,0,5,2.204129918,0,22,27,300,5,0,0,284,84,13,23.77331306,1,0,41,11,19,7,22,2,4,17,6,1,20,6,0,0,0,0,1,2,1,1,0,9,68,6,1,4,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,5,5,0,0,1,0,0,0,0,0
2016,4,SEA,REG,NYJ,23,32,309,3,0,2,-21,0,0,291,108,15,15.67816215,11.44982651,0,26,66,0,0,0,4,-2.851178938,0,23,32,309,3,0,0,291,108,15,19.08385621,0,0,31,0,28,4,17,1,4,14,9,3,6,7,0,0,0,0,0,0,0,0,0,7,71,4,2,8,2,29,2,2,0,0,53,1,0,0,1,0,1,0,0,0,0,0,0,0,33;53,,,86,0,0,3,3,0,0,1,0,0,0,0,0
2016,4,SF,REG,DAL,16,23,196,1,1,1,-7,0,0,250,70,8,-0.329343133,7.899826117,0,29,106,1,0,0,6,0.480418959,0,16,23,196,1,0,0,250,70,8,1.03991172,0,0,50,10,14,2,11,0,2,11,6,0,0,5,0,0,0,0,0,0,0,0,0,5,32,3,1,26,2,35,1,1,0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,0,36,,,36,0,0,2,2,0,0,1,0,0,0,0,0
2016,4,TB,REG,DEN,17,35,179,0,2,5,-36,0,0,442,11,9,-16.24418279,-5.604375984,0,26,72,1,2,1,5,-9.380690162,0,17,35,179,0,0,0,442,11,9,-9.022612677,0,0,43,10,12,5,24,0,4,20,7,0,0,4,0,0,0,0,1,2,0,0,0,9,69,6,3,37,2,27,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,1,0,0,0,0,0
2016,4,TEN,REG,HOU,13,29,202,0,1,1,-6,0,0,322,80,7,-2.70339502,-12.37498373,0,32,124,2,1,0,8,0.60036447,0,13,28,202,0,0,0,322,72,7,-1.005167191,0,0,36,9,23,3,15,0,1,10,7,2,6,5,0,0,0,0,1,1,0,0,0,11,93,4,3,27,5,116,2,2,0,0,48,1,0,1,0,1,0,0,0,0,0,0,0,0,48;26,,,74,0,0,2,2,0,0,1,0,0,0,0,0
2016,4,WAS,REG,CLE,21,27,183,3,1,3,-27,1,0,124,114,12,2.257741717,7.498817532,0,26,145,1,0,0,10,5.435521839,0,21,27,183,3,0,0,124,114,12,6.656783131,0,0,41,8,24,7,18,2,1,6,8,1,1,2,0,0,0,0,1,1,2,2,0,9,75,2,0,0,1,26,1,1,0,0,49,1,0,0,0,1,0,0,0,0,0,0,0,0,49,,,49,0,0,4,4,0,0,1,0,0,0,0,0
2016,5,ARI,REG,SF,11,28,124,2,0,1,-8,0,0,340,49,6,-5.99253071,-14.48164671,0,37,172,2,1,0,10,5.49826813,0,11,27,124,2,0,0,340,49,6,-4.296525997,0,0,49,5,19,5,10,2,7,27,9,2,13,5,0,1,1,0,2,2,1,1,0,7,50,2,4,25,2,53,1,1,0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,0,36,,,36,0,0,4,4,0,0,1,0,0,0,0,0
2016,5,ATL,REG,DEN,15,28,267,1,0,2,-17,0,0,256,145,10,6.327024615,-6.820073404,0,32,122,1,0,0,8,-0.095021929,0,15,28,267,1,1,1,256,145,10,7.571113908,0,0,41,3,25,4,28,3,6,40,9,1,0,3,0,0,0,0,0,0,0,0,0,7,78,3,1,7,1,17,3,3,0,0,46,1,0,1,1,1,0,0,0,0,0,0,0,0,46;33;25,,,104,0,0,2,2,0,0,1,0,0,0,0,0
2016,5,BAL,REG,WAS,30,47,210,1,0,3,-22,0,0,338,75,12,-14.29118027,-1.302358698,0,19,118,0,0,0,5,2.182235785,0,30,47,210,1,0,0,338,75,12,-10.47238926,0,0,39,0,16,3,12,1,1,10,6,1,12,1,0,2,0,0,0,0,1,1,0,9,65,5,1,0,1,19,1,1,0,0,31,1,0,0,1,0,0,0,0,0,0,0,0,0,31,,,31,0,0,1,1,0,0,1,0,0,0,0,0
2016,5,BUF,REG,LA,12,23,124,2,0,2,-12,0,0,181,34,6,-2.214907636,-1.538241548,0,27,193,1,0,0,9,2.781806265,0,12,21,124,2,0,0,181,34,6,2.799231768,0,0,51,1,13,5,37,2,4,28,5,2,44,4,1,0,0,0,1,2,1,1,0,7,60,4,2,-2,4,90,1,1,0,0,23,1,0,1,0,0,0,0,0,0,0,0,0,0,23,,,23,0,0,3,4,0,1,0.75,0,0,0,0,0
2016,5,CAR,REG,TB,18,28,278,0,2,0,0,0,0,278,84,14,-0.516207308,2.15140166,0,25,136,2,1,1,5,0.721133903,0,18,28,278,0,0,0,278,84,14,-0.516207308,0,0,38,0,38,3,15,1,2,17,4,0,0,1,0,1,0,0,0,0,0,0,0,7,60,6,2,6,1,21,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,,43,,0,43,0,2,2,0,0,1,0,0,0,0,0
2016,5,CHI,REG,IND,33,43,397,2,0,0,0,0,0,329,195,17,17.62364126,13.28174181,0,19,125,0,0,0,8,3.411229502,0,33,41,397,2,3,1,329,195,17,15.2009618,0,0,44,0,20,6,28,1,5,24,7,0,0,5,0,0,0,0,2,2,0,0,0,10,80,2,0,0,3,73,3,4,1,0,49,0.75,0,1,1,1,0,0,0,0,0,1,0,0,35;49;24,49,,108,49,0,2,2,0,0,1,0,0,0,0,0
2016,5,CIN,REG,DAL,29,41,269,2,0,4,-20,0,0,352,90,16,5.860669436,8.628250926,0,19,96,0,0,0,7,2.30424538,0,29,39,269,2,0,0,352,90,16,12.72942141,0,0,35,2,14,2,7,1,1,5,3,0,0,2,0,0,0,0,0,0,1,1,0,6,49,4,1,0,3,69,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,,50,,0,50,0,2,2,0,0,1,0,0,0,0,0
2016,5,CLE,REG,NE,20,35,249,2,1,2,-14,0,0,390,65,12,2.749520279,-0.694434047,0,22,27,0,2,0,3,-11.60446346,0,20,35,249,2,0,0,390,65,12,6.498523136,0,0,49,0,26,2,6,0,1,3,3,0,0,3,0,0,0,0,1,2,0,0,0,5,35,5,3,25,4,63,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,1,0,0,0,0,0
2016,5,DAL,REG,CIN,18,24,227,1,0,1,-5,1,1,150,104,12,9.884832421,7.606542359,0,29,180,3,0,0,9,4.480878674,0,18,24,227,1,0,0,150,104,12,15.40946283,0,0,42,2,24,5,21,0,4,20,9,0,0,4,0,1,0,0,2,2,0,0,0,7,45,1,2,10,2,45,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,4,4,0,0,1,0,0,0,0,0
2016,5,DEN,REG,ATL,23,35,223,1,1,6,-40,2,0,311,81,10,-2.674906442,1.280122557,0,24,84,0,0,0,5,0.026240626,0,23,34,223,1,1,0,311,81,10,4.436413923,0,0,38,3,21,2,10,1,2,17,8,0,0,4,0,0,0,0,3,3,1,1,0,8,57,4,1,17,3,65,3,3,0,0,46,1,0,0,1,2,0,0,0,0,0,0,0,0,35;46;45,,,126,0,0,1,1,0,0,1,0,0,0,0,0
2016,5,DET,REG,PHI,19,25,180,3,0,4,-16,1,1,90,136,10,-0.39683351,9.250471773,0,27,80,0,0,0,6,0.708205711,0,19,23,180,3,0,0,90,136,10,11.54417594,0,0,47,0,4,3,14,2,3,8,3,1,11,6,0,0,0,0,0,0,1,1,0,2,18,4,0,0,2,33,1,1,0,0,29,1,0,1,0,0,0,0,0,0,0,0,0,0,29,,,29,0,0,3,3,0,0,1,0,0,0,0,0
2016,5,GB,REG,NYG,23,45,259,2,2,0,0,0,0,406,147,13,-1.462239304,-9.376572614,0,32,147,0,0,0,9,3.103760964,0,23,44,259,2,1,0,406,147,13,-0.034723203,0,0,33,3,17,5,17,1,4,21,6,0,0,8,0,0,0,0,1,1,1,1,0,6,57,2,1,3,2,42,3,3,0,0,44,1,0,1,1,1,0,0,0,0,0,0,0,0,44;33;25,,,102,0,0,2,2,0,0,1,0,0,0,0,0
2016,5,HOU,REG,MIN,19,42,184,1,1,4,-29,1,0,329,99,8,-18.03192672,-17.15277228,0,14,59,0,0,0,4,0.064984769,0,19,42,184,1,0,0,329,99,8,-9.295624597,0,0,49,0,26,7,23,0,2,16,8,0,0,4,0,0,0,0,1,1,0,0,0,4,15,5,3,47,3,68,2,3,1,0,38,0.666666667,0,0,2,0,0,0,0,0,0,0,1,0,38;30,51,,68,51,0,1,1,0,0,1,0,0,0,0,0
2016,5,IND,REG,CHI,28,39,322,2,0,5,-24,0,0,348,84,15,6.483955508,9.820591517,0,21,98,0,1,0,6,-2.256652958,0,28,37,322,2,1,0,348,84,15,19.30989451,0,0,45,0,10,1,2,3,0,0,5,0,0,1,0,0,0,0,1,2,1,1,0,9,68,5,1,20,3,73,5,5,0,0,54,1,0,1,0,2,2,0,0,0,0,0,0,0,54;53;26;41;46,,,220,0,0,2,2,0,0,1,0,0,0,0,0
2016,5,LA,REG,BUF,21,31,271,0,2,4,-28,0,0,194,148,11,-9.737132435,-1.290604761,0,29,102,1,2,1,9,-4.959562128,0,21,31,271,0,0,0,194,148,11,-1.951801008,0,0,40,3,7,5,29,0,2,12,6,0,0,4,0,0,0,0,1,1,0,0,0,6,40,1,2,2,4,85,4,4,0,0,54,1,0,1,2,0,1,0,0,0,0,0,0,0,37;32;54;22,,,145,0,0,1,1,0,0,1,0,0,0,0,0
2016,5,LAC,REG,LV,21,30,359,4,2,2,-8,1,0,470,136,14,17.52776388,13.38823964,0,19,72,0,2,1,4,-8.402001578,0,21,30,359,4,2,1,470,136,14,14.71923763,0,0,51,0,6,7,27,0,3,17,4,1,5,4,0,0,0,0,2,3,0,0,0,4,38,5,2,15,4,75,1,1,0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,0,36,,,36,0,0,4,4,0,0,1,0,0,0,0,0
2016,5,LV,REG,LAC,25,40,317,2,1,3,-17,0,0,333,124,12,6.19844488,0.420221037,1,25,89,1,0,0,6,-0.540781616,0,25,39,317,2,0,0,333,124,12,9.993173693,1,0,37,0,14,4,24,3,2,8,4,2,48,5,0,0,0,0,0,0,2,2,0,6,36,4,0,0,0,0,4,5,1,0,56,0.8,0,2,0,1,1,0,0,0,0,0,1,0,20;26;56;48,50,,150,50,0,2,2,0,0,1,0,0,0,0,0
2016,5,MIA,REG,TEN,12,18,191,0,2,6,-42,0,0,124,127,5,-10.2231952,0.27727435,0,17,51,1,0,0,3,0.008752111,0,12,18,191,0,0,0,124,127,5,-1.965604009,0,1,50,0,22,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,83,3,2,86,2,47,1,1,0,0,24,1,0,1,0,0,0,0,0,0,0,0,0,0,24,,,24,0,0,2,2,0,0,1,0,0,0,0,0
2016,5,MIN,REG,HOU,22,30,271,2,0,2,-16,0,0,205,134,13,13.42223326,6.868906617,0,37,96,1,0,0,8,-12.22004368,0,22,30,271,2,0,0,205,134,13,16.9878401,0,1,33,0,16,4,29,1,4,29,15,1,2,8,0,0,0,0,0,0,0,0,0,9,97,1,4,100,3,50,1,1,0,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,19,,,19,0,0,4,4,0,0,1,0,0,0,0,0
2016,5,NE,REG,CLE,28,41,406,3,0,1,-3,0,0,316,185,15,22.92248064,2.77842763,0,35,98,1,0,0,7,-5.797505114,0,28,41,406,3,0,0,316,185,15,24.42603315,0,0,39,0,12,6,25,1,2,14,5,1,4,3,0,0,1,0,0,0,0,0,0,5,61,2,2,12,2,18,1,2,1,0,31,0.5,0,0,1,0,0,0,0,0,0,0,1,0,31,50,,31,50,0,4,4,0,0,1,0,0,0,0,0
2016,5,NYG,REG,GB,18,35,199,1,0,4,-21,1,1,256,147,12,-7.647322803,-14.15641338,0,15,43,0,0,0,2,-2.692844676,0,18,35,199,1,0,0,256,147,12,0.72699113,0,0,41,5,21,3,5,0,0,0,3,2,26,10,0,0,0,0,0,0,0,0,0,6,51,3,1,6,4,140,3,3,0,0,47,1,0,0,1,2,0,0,0,0,0,0,0,0,47;41;30,,,118,0,0,1,1,0,0,1,0,0,0,0,0
2016,5,NYJ,REG,PIT,25,38,255,1,0,3,-11,1,0,260,116,12,-0.007343836,3.161621564,0,17,72,0,0,0,4,-0.469736605,0,25,38,255,1,0,0,260,116,12,3.55523373,0,0,43,6,16,0,0,2,1,5,1,0,0,6,0,0,0,0,1,1,1,1,0,4,18,5,0,0,1,25,2,2,0,0,48,1,0,0,1,1,0,0,0,0,0,0,0,0,35;48,,,83,0,0,1,1,0,0,1,0,0,0,0,0
2016,5,PHI,REG,DET,25,33,238,2,1,3,-8,0,0,241,122,12,7.98576182,8.898500912,0,21,116,0,1,1,7,0.344743681,0,25,32,238,2,1,0,241,122,12,11.9409036,0,0,40,3,11,11,48,0,3,16,7,0,0,1,0,0,0,0,0,0,1,1,0,14,111,5,1,6,1,17,3,3,0,0,50,1,0,0,1,1,1,0,0,0,0,0,0,0,50;33;49,,,132,0,0,2,2,0,0,1,0,0,0,0,0
2016,5,PIT,REG,NYJ,34,47,380,4,0,1,-5,1,1,323,200,23,17.23673918,4.925902727,0,24,61,0,1,0,3,-9.449428001,0,34,47,380,4,0,0,323,200,23,22.37741066,0,0,30,11,21,4,12,1,3,11,12,0,0,6,0,0,0,0,0,0,0,0,0,1,10,2,2,51,1,23,1,1,0,0,47,1,0,0,0,1,0,0,0,0,0,0,0,0,47,,,47,0,0,4,4,0,0,1,0,0,0,0,0
2016,5,SF,REG,ARI,18,31,162,1,2,7,-27,0,0,266,59,12,-13.69403105,-8.008651003,0,36,151,2,0,0,10,0.830897959,0,18,31,162,1,0,0,266,59,12,-4.028908916,0,0,42,7,15,2,4,2,1,8,7,0,0,7,0,1,0,0,1,1,0,0,0,4,34,3,3,0,2,31,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,3,3,0,0,1,0,0,0,0,0
2016,5,TB,REG,CAR,18,30,219,1,0,2,-17,0,0,348,55,10,4.921137155,2.851663133,1,37,113,0,1,0,8,-0.947089979,0,18,30,219,1,0,0,348,55,10,9.49832478,1,0,29,0,26,0,0,1,0,0,0,2,-5,6,0,0,0,0,1,1,2,2,0,5,40,6,1,12,0,0,3,5,2,0,38,0.6,0,0,3,0,0,0,0,0,1,1,0,0,35;35;38,33;46,,108,79,0,0,0,0,0,,1,1,0,0,38
2016,5,TEN,REG,MIA,20,29,163,3,0,0,0,0,0,263,69,8,3.534227876,9.267369126,0,41,235,1,0,0,13,11.50690337,0,20,28,163,3,1,0,263,69,8,4.049267089,0,0,34,0,6,9,50,0,6,42,8,2,5,4,0,0,0,0,1,1,0,0,0,5,40,3,4,20,1,20,1,1,0,0,40,1,0,0,0,1,0,0,0,0,0,0,0,0,40,,,40,0,0,3,4,0,1,0.75,0,0,0,0,0
2016,5,WAS,REG,BAL,29,41,260,1,1,1,-10,0,0,307,100,12,2.357476564,8.851960607,0,20,60,0,1,1,4,-7.147829574,0,29,39,260,1,0,0,307,100,12,6.052795163,0,1,50,0,6,8,28,1,3,22,9,0,0,3,0,0,0,0,1,1,0,0,0,4,46,4,2,89,1,45,1,2,1,0,27,0.5,0,1,0,0,0,0,0,0,0,0,1,0,27,56,,27,56,0,1,2,1,0,0.5,0,0,0,0,0
2016,6,ARI,REG,NYJ,24,35,225,1,0,0,0,0,0,236,65,15,8.644946042,4.440254654,0,35,171,3,2,0,13,0.213074615,0,24,35,225,1,1,0,236,65,15,8.644946042,0,0,34,1,3,3,14,1,1,8,6,2,16,8,0,0,0,0,2,4,0,0,0,9,64,1,3,4,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,4,4,0,0,1,0,0,0,0,0
2016,6,ATL,REG,SEA,27,42,335,3,1,4,-25,1,1,428,119,17,4.476523704,6.834905213,0,18,52,0,0,0,4,-1.02292311,0,27,41,335,3,0,0,428,119,17,14.03763556,0,0,27,0,60,2,13,3,1,9,5,0,0,3,0,0,0,0,0,0,0,0,0,8,66,5,1,11,2,46,1,1,0,0,33,1,0,0,1,0,0,0,0,0,0,0,0,0,33,,,33,0,0,3,3,0,0,1,0,0,0,0,0
2016,6,BAL,REG,NYG,26,48,307,0,0,2,-14,0,0,404,161,10,-1.103152451,-11.59765401,0,26,98,2,0,0,7,-1.250671611,0,26,48,307,0,0,0,404,161,10,1.88550759,0,0,27,23,23,1,6,1,1,6,2,2,16,3,0,0,0,0,0,0,1,1,0,15,111,4,1,3,1,26,3,3,0,0,39,1,0,1,2,0,0,0,0,0,0,0,0,0,23;39;35,,,97,0,0,2,2,0,0,1,0,0,0,0,0
2016,6,BUF,REG,SF,16,27,179,2,0,3,0,0,0,184,44,10,5.076596272,0.032759905,0,44,313,4,3,2,17,7.949294776,0,16,25,179,2,0,0,184,44,10,8.216419743,0,0,35,9,15,4,23,2,3,20,7,0,0,5,0,0,0,0,1,1,1,1,0,7,71,2,2,16,0,0,1,1,0,0,40,1,0,0,0,1,0,0,0,0,0,0,0,0,40,,,40,0,0,6,6,0,0,1,0,0,0,0,0
2016,6,CAR,REG,NO,27,47,322,2,1,2,-19,0,0,518,95,20,5.10792854,1.88185767,1,27,103,3,0,0,10,0.082000244,0,27,46,322,2,0,0,518,95,20,11.57058094,1,0,45,0,22,1,4,0,1,5,7,1,19,2,0,0,0,0,0,0,0,0,0,5,51,4,4,32,3,66,1,1,0,0,42,1,0,0,0,1,0,0,0,0,0,0,0,0,42,,,42,0,0,3,4,1,0,0.75,0,0,0,0,0
2016,6,CHI,REG,JAX,30,49,302,0,0,1,-5,0,0,351,178,16,2.424428129,-4.876039588,0,27,92,1,1,0,6,-1.706203341,0,30,49,302,0,0,0,351,178,16,3.705483055,0,0,37,0,2,2,9,1,2,8,3,1,25,6,0,0,0,0,1,2,1,1,0,10,87,3,3,14,0,0,3,3,0,0,36,1,0,1,2,0,0,0,0,0,0,0,0,0,36;24;32,,,92,0,0,1,1,0,0,1,0,0,0,0,0
2016,6,CIN,REG,NE,21,31,254,1,0,2,-17,0,0,318,69,12,11.39756412,9.599954755,0,32,120,1,0,0,7,-2.323266031,0,21,31,254,1,0,0,318,69,12,13.11878544,0,0,38,0,30,6,23,0,3,18,8,0,0,0,0,0,0,0,0,0,0,0,0,7,46,4,2,12,3,57,1,1,0,0,25,1,0,1,0,0,0,0,0,0,0,0,0,0,25,,,25,0,0,2,2,0,0,1,0,0,0,0,0
2016,6,CLE,REG,TEN,27,42,337,2,0,6,-36,0,0,403,149,13,8.952373348,6.190853601,0,15,40,1,0,0,1,-2.557597169,0,27,42,337,2,0,0,403,149,13,17.07798859,0,0,36,0,20,4,20,0,2,14,3,1,0,3,0,0,0,0,0,0,0,0,0,11,69,4,2,6,1,19,2,2,0,0,45,1,0,0,1,1,0,0,0,0,0,0,0,0,45;37,,,82,0,0,2,2,0,0,1,0,0,0,0,0
2016,6,DAL,REG,GB,18,27,247,3,1,2,-14,2,1,236,123,14,6.877887777,5.403170376,0,33,191,0,0,0,7,-0.051576914,0,18,27,247,3,0,0,236,123,14,13.58705969,0,0,51,3,15,2,8,5,1,0,1,1,14,4,0,0,0,0,1,1,3,3,0,7,60,5,0,0,1,21,3,3,0,0,44,1,0,1,1,1,0,0,0,0,0,0,0,0,44;22;32,,,98,0,0,3,3,0,0,1,0,0,0,0,0
2016,6,DEN,REG,LAC,30,50,230,1,0,2,-10,0,0,423,80,10,-1.799562112,0.180210427,0,16,84,0,0,0,6,2.291935154,0,30,47,230,1,2,2,423,80,10,-6.384313261,0,0,41,11,11,5,7,0,2,12,6,0,0,3,0,0,0,0,0,0,2,2,0,12,103,3,3,17,2,46,2,3,1,0,46,0.666666667,0,1,0,1,0,0,0,0,0,0,1,0,29;46,56,,75,56,0,1,1,0,0,1,0,0,0,0,0
2016,6,DET,REG,LA,23,31,270,4,0,1,-5,0,0,137,170,12,19.04785807,4.320489207,0,26,83,0,0,0,6,-3.424546403,0,23,31,270,4,0,0,137,170,12,20.14651457,0,0,46,1,7,4,20,1,1,10,3,1,0,4,0,0,0,0,0,0,0,0,0,7,62,5,1,4,2,44,1,1,0,0,34,1,0,0,1,0,0,0,0,0,0,0,0,0,34,,,34,0,0,4,4,0,0,1,0,0,0,0,0
2016,6,GB,REG,DAL,31,42,294,1,1,1,0,1,0,290,135,17,3.475554414,4.475429512,0,24,78,0,2,2,4,-13.09505884,0,31,42,294,1,2,1,290,135,17,-1.440621684,0,0,45,6,16,2,13,1,1,4,1,1,0,2,0,0,0,0,1,1,1,1,0,5,23,6,1,25,2,64,3,3,0,0,43,1,0,0,2,1,0,0,0,0,0,0,0,0,37;43;34,,,114,0,0,1,1,0,0,1,0,0,0,0,0
2016,6,HOU,REG,IND,25,39,269,2,1,1,-13,1,0,338,103,15,4.24172919,-0.504777294,0,28,158,1,0,0,12,-0.071162455,0,25,39,269,2,0,0,338,103,15,6.84947473,0,0,48,4,26,5,23,0,3,21,6,1,0,3,0,0,0,0,1,1,0,0,0,7,59,5,2,23,1,17,2,2,0,0,33,1,0,1,1,0,0,0,0,0,0,0,0,0,27;33,,,60,0,0,2,3,1,0,0.666666667,1,1,0,0,33
2016,6,IND,REG,HOU,21,32,252,1,1,3,-21,0,0,263,136,9,0.432172098,0.582972728,0,32,161,1,0,0,9,2.708815108,0,21,32,252,1,0,0,263,136,9,7.93904065,0,0,42,4,18,2,14,1,1,13,5,1,0,2,0,0,0,0,0,0,0,0,0,7,42,6,2,13,6,109,3,3,0,0,41,1,0,0,2,1,0,0,0,0,0,0,0,0,41;37;36,,,114,0,0,2,2,0,0,1,0,0,0,0,0
2016,6,JAX,REG,CHI,20,33,271,1,1,2,-8,1,1,317,92,12,-0.305913234,1.304249962,0,20,54,1,0,0,3,-4.451008863,0,20,33,271,1,0,0,317,92,12,4.932039237,0,0,59,0,4,6,15,0,1,5,3,0,0,3,0,0,0,0,0,0,0,0,0,5,50,2,1,3,1,26,1,1,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,30,,,30,0,0,2,2,0,0,1,0,0,0,0,0
